"DXCC","PROVINCE CODE","PROVINCE NAME","DME NUMBER","DME NAME"
"281","V","Valencia","46071","Bicorp"
"281","V","Valencia","46072","Bocairent"
"281","V","Valencia","46073","Bolbaite"
"281","V","Valencia","46074","Bonrepòs i Mirambell"
"281","V","Valencia","46075","Bufali"
"281","V","Valencia","46076","Bugarra"
"281","V","Valencia","46077","Buñol"
"281","V","Valencia","46078","Burjassot"
"281","V","Valencia","46079","Calles"
"281","V","Valencia","46080","Camporrobles"
"281","V","Valencia","46081","Canals"
"281","V","Valencia","46082","Canet d'En Berenguer"
"281","V","Valencia","46083","Carcaixent"
"281","V","Valencia","46084","Càrcer"
"281","V","Valencia","46085","Carlet"
"281","V","Valencia","46086","Carrícola"
"281","V","Valencia","46087","Casas Altas"
"281","V","Valencia","46088","Casas Bajas"
"281","V","Valencia","46089","Casinos"
"281","V","Valencia","46090","Castelló de Rugat"
"281","V","Valencia","46091","Castellonet de la Conquesta"
"281","V","Valencia","46092","Castielfabib"
"281","V","Valencia","46093","Catadau"
"281","V","Valencia","46094","Catarroja"
"281","V","Valencia","46095","Caudete de las Fuentes"
"281","V","Valencia","46096","Cerdà"
"281","V","Valencia","46097","Cofrentes"
"281","V","Valencia","46098","Corbera"
"281","V","Valencia","46099","Cortes de Pallás"
"281","V","Valencia","46100","Cotes"
"281","V","Valencia","46101","Quart de les Valls"
"281","V","Valencia","46102","Quart de Poblet"
"281","V","Valencia","46103","Quartell"
"281","V","Valencia","46104","Quatretonda"
"281","V","Valencia","46105","Cullera"
"281","V","Valencia","46106","Chelva"
"281","V","Valencia","46107","Chella"
"281","V","Valencia","46108","Chera"
"281","V","Valencia","46109","Cheste"
"281","V","Valencia","46110","Xirivella"
"281","V","Valencia","46111","Chiva"
"281","V","Valencia","46112","Chulilla"
"281","V","Valencia","46113","Daimús"
"281","V","Valencia","46114","Domeño"
"281","V","Valencia","46115","Dos Aguas"
"281","V","Valencia","46116","Eliana (l')"
"281","V","Valencia","46117","Emperador"
"281","V","Valencia","46118","Enguera"
"281","V","Valencia","46119","Énova, l'"
"281","V","Valencia","46120","Estivella"
"281","V","Valencia","46121","Estubeny"
"281","V","Valencia","46122","Faura"
"281","V","Valencia","46123","Favara"
"281","V","Valencia","46124","Fontanars dels Alforins"
"281","V","Valencia","46125","Fortaleny"
"281","V","Valencia","46126","Foios"
"281","V","Valencia","46127","Font d'en Carròs, la"
"281","V","Valencia","46128","Font de la Figuera (la)"
"281","V","Valencia","46129","Fuenterrobles"
"281","V","Valencia","46130","Gavarda"
"281","V","Valencia","46131","Gandia"
"281","V","Valencia","46132","Genovés, el"
"281","V","Valencia","46133","Gestalgar"
"281","V","Valencia","46134","Gilet"
"281","V","Valencia","46135","Godella"
"281","V","Valencia","46136","Godelleta"
"281","V","Valencia","46137","Granja de la Costera (la)"
"281","V","Valencia","46138","Guadasequies/Guadasséquies"
"281","V","Valencia","46139","Guadassuar"
"281","V","Valencia","46140","Guardamar de la Safor"
"281","V","Valencia","46141","Higueruelas"
"281","V","Valencia","46142","Jalance"
"281","V","Valencia","46143","Xeraco"
"281","V","Valencia","46144","Jarafuel"
"281","V","Valencia","46145","Xàtiva"
"281","V","Valencia","46146","Xeresa"
"281","V","Valencia","46147","Llíria"
"281","V","Valencia","46148","Loriguilla"
"281","V","Valencia","46149","Losa del Obispo"
"281","V","Valencia","46150","Llutxent"
"281","V","Valencia","46151","Llocnou d'En Fenollet"
"281","V","Valencia","46152","Llocnou de la Corona"
"281","V","Valencia","46153","Llocnou de Sant Jeroni"
"281","V","Valencia","46154","Llanera de Ranes"
"281","V","Valencia","46155","Llaurí"
"281","V","Valencia","46156","Llombai"
"281","V","Valencia","46157","Llosa de Ranes (la)"
"281","V","Valencia","46158","Macastre"
"281","V","Valencia","46159","Manises"
"281","V","Valencia","46160","Manuel"
"281","V","Valencia","46161","Marines"
"281","V","Valencia","46162","Massalavés"
"281","V","Valencia","46163","Massalfassar"
"281","V","Valencia","46164","Massamagrell"
"281","V","Valencia","46165","Massanassa"
"281","V","Valencia","46166","Meliana"
"281","V","Valencia","46167","Millares"
"281","V","Valencia","46168","Miramar"
"281","V","Valencia","46169","Mislata"
"281","V","Valencia","46170","Moixent/Mogente"
"281","V","Valencia","46171","Montcada/Moncada"
"281","V","Valencia","46172","Montserrat"
"281","V","Valencia","46173","Montaverner"
"281","V","Valencia","46174","Montesa"
"281","V","Valencia","46175","Montitxelvo/Montichelvo"
"281","V","Valencia","46176","Montroi/Montroy"
"281","V","Valencia","46177","Museros"
"281","V","Valencia","46178","Nàquera/Náquera"
"281","V","Valencia","46179","Navarrés"
"281","V","Valencia","46180","Novetlè"
"281","V","Valencia","46181","Oliva"
"281","V","Valencia","46182","Olocau"
"281","V","Valencia","46183","Olleria (l')"
"281","V","Valencia","46184","Ontinyent"
"281","V","Valencia","46185","Otos"
"281","V","Valencia","46186","Paiporta"
"281","V","Valencia","46187","Palma de Gandía"
"281","V","Valencia","46188","Palmera"
"281","V","Valencia","46189","Palomar (el)"
"281","V","Valencia","46190","Paterna"
"281","V","Valencia","46191","Pedralba"
"281","V","Valencia","46192","Petrés"
"281","V","Valencia","46193","Picanya"
"281","V","Valencia","46194","Picassent"
"281","V","Valencia","46195","Piles"
"281","V","Valencia","46196","Pinet"
"281","V","Valencia","46197","Polinyà de Xúquer"
"281","V","Valencia","46198","Potries"
"281","V","Valencia","46199","Pobla de Farnals (la)"
"281","V","Valencia","46200","Pobla del Duc (la)"
"281","V","Valencia","46201","Puebla de San Miguel"
"281","V","Valencia","46202","Pobla de Vallbona (la)"
"281","V","Valencia","46203","Pobla Llarga (la)"
"281","V","Valencia","46204","Puig de Santa María, El"
"281","V","Valencia","46205","Puçol"
"281","V","Valencia","46206","Quesa"
"281","V","Valencia","46207","Rafelbunyol"
"281","V","Valencia","46208","Rafelcofer"
"281","V","Valencia","46209","Rafelguaraf"
"281","V","Valencia","46210","Ráfol de Salem"
"281","V","Valencia","46211","Real de Gandia, el"
"281","V","Valencia","46212","Real"
"281","V","Valencia","46213","Requena"
"281","V","Valencia","46214","Riba-roja de Túria"
"281","V","Valencia","46215","Riola"
"281","V","Valencia","46216","Rocafort"
"281","V","Valencia","46217","Rotglà i Corberà"
"281","V","Valencia","46218","Ròtova"
"281","V","Valencia","46219","Rugat"
"281","V","Valencia","46220","Sagunt/Sagunto"
"281","V","Valencia","46221","Salem"
"281","V","Valencia","46222","Sant Joanet"
"281","V","Valencia","46223","Sedaví"
"281","V","Valencia","46224","Segart"
"281","V","Valencia","46225","Sellent"
"281","V","Valencia","46226","Sempere"
"281","V","Valencia","46227","Senyera"
"281","V","Valencia","46228","Serra"
"281","V","Valencia","46229","Siete Aguas"
"281","V","Valencia","46230","Silla"
"281","V","Valencia","46231","Simat de la Valldigna"
"281","V","Valencia","46232","Sinarcas"
"281","V","Valencia","46233","Sollana"
"281","V","Valencia","46234","Sot de Chera"
"281","V","Valencia","46235","Sueca"
"281","V","Valencia","46236","Sumacàrcer"
"281","V","Valencia","46237","Tavernes Blanques"
"281","V","Valencia","46238","Tavernes de la Valldigna"
"281","V","Valencia","46239","Teresa de Cofrentes"
"281","V","Valencia","46240","Terrateig"
"281","V","Valencia","46241","Titaguas"
"281","V","Valencia","46242","Torrebaja"
"281","V","Valencia","46243","Torrella"
"281","V","Valencia","46244","Torrent"
"281","V","Valencia","46245","Torres Torres"
"281","V","Valencia","46246","Tous"
"281","V","Valencia","46247","Tuéjar"
"281","V","Valencia","46248","Turís"
"281","V","Valencia","46249","Utiel"
"281","V","Valencia","46250","València"
"281","V","Valencia","46251","Vallada"
"281","V","Valencia","46252","Vallanca"
"281","V","Valencia","46253","Vallés"
"281","V","Valencia","46254","Venta del Moro"
"281","V","Valencia","46255","Vilallonga/Villalonga"
"281","V","Valencia","46256","Vilamarxant"
"281","V","Valencia","46257","Castelló"
"281","V","Valencia","46258","Villar del Arzobispo"
"281","V","Valencia","46259","Villargordo del Cabriel"
"281","V","Valencia","46260","Vinalesa"
"281","V","Valencia","46261","Yátova"
"281","V","Valencia","46262","Yesa (La)"
"281","V","Valencia","46263","Zarra"
"281","V","Valencia","46902","Gátova"
"281","V","Valencia","46903","San Antonio de Benagéber"
"281","V","Valencia","46904","Benicull de Xúquer"
"281","VA","Valladolid","47001","Adalia"
"281","VA","Valladolid","47002","Aguasal"
"281","VA","Valladolid","47003","Aguilar de Campos"
"281","VA","Valladolid","47004","Alaejos"
"281","VA","Valladolid","47005","Alcazarén"
"281","VA","Valladolid","47006","Aldea de San Miguel"
"281","VA","Valladolid","47007","Aldeamayor de San Martín"
"281","VA","Valladolid","47008","Almenara de Adaja"
"281","VA","Valladolid","47009","Amusquillo"
"281","VA","Valladolid","47010","Arroyo de la Encomienda"
"281","VA","Valladolid","47011","Ataquines"
"281","VA","Valladolid","47012","Bahabón"
"281","VA","Valladolid","47013","Barcial de la Loma"
"281","VA","Valladolid","47014","Barruelo del Valle"
"281","VA","Valladolid","47015","Becilla de Valderaduey"
"281","VA","Valladolid","47016","Benafarces"
"281","VA","Valladolid","47017","Bercero"
"281","VA","Valladolid","47018","Berceruelo"
"281","VA","Valladolid","47019","Berrueces"
"281","VA","Valladolid","47020","Bobadilla del Campo"
"281","VA","Valladolid","47021","Bocigas"
"281","VA","Valladolid","47022","Bocos de Duero"
"281","VA","Valladolid","47023","Boecillo"
"281","VA","Valladolid","47024","Bolaños de Campos"
"281","VA","Valladolid","47025","Brahojos de Medina"
"281","VA","Valladolid","47026","Bustillo de Chaves"
"281","VA","Valladolid","47027","Cabezón de Pisuerga"
"281","VA","Valladolid","47028","Cabezón de Valderaduey"
"281","VA","Valladolid","47029","Cabreros del Monte"
"281","VA","Valladolid","47030","Campaspero"
"281","VA","Valladolid","47031","Campillo (El)"
"281","VA","Valladolid","47032","Camporredondo"
"281","VA","Valladolid","47033","Canalejas de Peñafiel"
"281","VA","Valladolid","47034","Canillas de Esgueva"
"281","VA","Valladolid","47035","Carpio"
"281","VA","Valladolid","47036","Casasola de Arión"
"281","VA","Valladolid","47037","Castrejón de Trabancos"
"281","VA","Valladolid","47038","Castrillo de Duero"
"281","VA","Valladolid","47039","Castrillo-Tejeriego"
"281","VA","Valladolid","47040","Castrobol"
"281","VA","Valladolid","47041","Castrodeza"
"281","VA","Valladolid","47042","Castromembibre"
"281","VA","Valladolid","47043","Castromonte"
"281","VA","Valladolid","47044","Castronuevo de Esgueva"
"281","VA","Valladolid","47045","Castronuño"
"281","VA","Valladolid","47046","Castroponce"
"281","VA","Valladolid","47047","Castroverde de Cerrato"
"281","VA","Valladolid","47048","Ceinos de Campos"
"281","VA","Valladolid","47049","Cervillego de la Cruz"
"281","VA","Valladolid","47050","Cigales"
"281","VA","Valladolid","47051","Ciguñuela"
"281","VA","Valladolid","47052","Cistérniga"
"281","VA","Valladolid","47053","Cogeces de Íscar"
"281","VA","Valladolid","47054","Cogeces del Monte"
"281","VA","Valladolid","47055","Corcos"
"281","VA","Valladolid","47056","Corrales de Duero"
"281","VA","Valladolid","47057","Cubillas de Santa Marta"
"281","VA","Valladolid","47058","Cuenca de Campos"
"281","VA","Valladolid","47059","Curiel de Duero"
"281","VA","Valladolid","47060","Encinas de Esgueva"
"281","VA","Valladolid","47061","Esguevillas de Esgueva"
"281","VA","Valladolid","47062","Fombellida"
"281","VA","Valladolid","47063","Fompedraza"
"281","VA","Valladolid","47064","Fontihoyuelo"
"281","VA","Valladolid","47065","Fresno el Viejo"
"281","VA","Valladolid","47066","Fuensaldaña"
"281","VA","Valladolid","47067","Fuente el Sol"
"281","VA","Valladolid","47068","Fuente-Olmedo"
"281","VA","Valladolid","47069","Gallegos de Hornija"
"281","VA","Valladolid","47070","Gatón de Campos"
"281","VA","Valladolid","47071","Geria"
"281","VA","Valladolid","47073","Herrín de Campos"
"281","VA","Valladolid","47074","Hornillos de Eresma"
"281","VA","Valladolid","47075","Íscar"
"281","VA","Valladolid","47076","Laguna de Duero"
"281","VA","Valladolid","47077","Langayo"
"281","VA","Valladolid","47078","Lomoviejo"
"281","VA","Valladolid","47079","Llano de Olmedo"
"281","VA","Valladolid","47080","Manzanillo"
"281","VA","Valladolid","47081","Marzales"
"281","VA","Valladolid","47082","Matapozuelos"
"281","VA","Valladolid","47083","Matilla de los Caños"
"281","VA","Valladolid","47084","Mayorga"
"281","VA","Valladolid","47085","Medina del Campo"
"281","VA","Valladolid","47086","Medina de Rioseco"
"281","VA","Valladolid","47087","Megeces"
"281","VA","Valladolid","47088","Melgar de Abajo"
"281","VA","Valladolid","47089","Melgar de Arriba"
"281","VA","Valladolid","47090","Mojados"
"281","VA","Valladolid","47091","Monasterio de Vega"
"281","VA","Valladolid","47092","Montealegre de Campos"
"281","VA","Valladolid","47093","Montemayor de Pililla"
"281","VA","Valladolid","47094","Moral de la Reina"
"281","VA","Valladolid","47095","Moraleja de las Panaderas"
"281","VA","Valladolid","47096","Morales de Campos"
"281","VA","Valladolid","47097","Mota del Marqués"
"281","VA","Valladolid","47098","Mucientes"
"281","VA","Valladolid","47099","Mudarra (La)"
"281","VA","Valladolid","47100","Muriel"
"281","VA","Valladolid","47101","Nava del Rey"
"281","VA","Valladolid","47102","Nueva Villa de las Torres"
"281","VA","Valladolid","47103","Olivares de Duero"
"281","VA","Valladolid","47104","Olmedo"
"281","VA","Valladolid","47105","Olmos de Esgueva"
"281","VA","Valladolid","47106","Olmos de Peñafiel"
"281","VA","Valladolid","47109","Palazuelo de Vedija"
"281","VA","Valladolid","47110","Parrilla (La)"
"281","VA","Valladolid","47111","Pedraja de Portillo (La)"
"281","VA","Valladolid","47112","Pedrajas de San Esteban"
"281","VA","Valladolid","47113","Pedrosa del Rey"
"281","VA","Valladolid","47114","Peñafiel"
"281","VA","Valladolid","47115","Peñaflor de Hornija"
"281","VA","Valladolid","47116","Pesquera de Duero"
"281","VA","Valladolid","47117","Piña de Esgueva"
"281","VA","Valladolid","47118","Piñel de Abajo"
"281","VA","Valladolid","47119","Piñel de Arriba"
"281","VA","Valladolid","47121","Pollos"
"281","VA","Valladolid","47122","Portillo"
"281","VA","Valladolid","47123","Pozal de Gallinas"
"281","VA","Valladolid","47124","Pozaldez"
"281","VA","Valladolid","47125","Pozuelo de la Orden"
"281","VA","Valladolid","47126","Puras"
"281","VA","Valladolid","47127","Quintanilla de Arriba"
"281","VA","Valladolid","47128","Quintanilla del Molar"
"281","VA","Valladolid","47129","Quintanilla de Onésimo"
"281","VA","Valladolid","47130","Quintanilla de Trigueros"
"281","VA","Valladolid","47131","Rábano"
"281","VA","Valladolid","47132","Ramiro"
"281","VA","Valladolid","47133","Renedo de Esgueva"
"281","VA","Valladolid","47134","Roales de Campos"
"281","VA","Valladolid","47135","Robladillo"
"281","VA","Valladolid","47137","Roturas"
"281","VA","Valladolid","47138","Rubí de Bracamonte"
"281","VA","Valladolid","47139","Rueda"
"281","VA","Valladolid","47140","Saelices de Mayorga"
"281","VA","Valladolid","47141","Salvador de Zapardiel"
"281","VA","Valladolid","47142","San Cebrián de Mazote"
"281","VA","Valladolid","47143","San Llorente"
"281","VA","Valladolid","47144","San Martín de Valvení"
"281","VA","Valladolid","47145","San Miguel del Arroyo"
"281","VA","Valladolid","47146","San Miguel del Pino"
"281","VA","Valladolid","47147","San Pablo de la Moraleja"
"281","VA","Valladolid","47148","San Pedro de Latarce"
"281","VA","Valladolid","47149","San Pelayo"
"281","VA","Valladolid","47150","San Román de Hornija"
"281","VA","Valladolid","47151","San Salvador"
"281","VA","Valladolid","47152","Santa Eufemia del Arroyo"
"281","VA","Valladolid","47153","Santervás de Campos"
"281","VA","Valladolid","47154","Santibáñez de Valcorba"
"281","VA","Valladolid","47155","Santovenia de Pisuerga"
"281","VA","Valladolid","47156","San Vicente del Palacio"
"281","VA","Valladolid","47157","Sardón de Duero"
"281","VA","Valladolid","47158","Seca (La)"
"281","VA","Valladolid","47159","Serrada"
"281","VA","Valladolid","47160","Siete Iglesias de Trabancos"
"281","VA","Valladolid","47161","Simancas"
"281","VA","Valladolid","47162","Tamariz de Campos"
"281","VA","Valladolid","47163","Tiedra"
"281","VA","Valladolid","47164","Tordehumos"
"281","VA","Valladolid","47165","Tordesillas"
"281","VA","Valladolid","47166","Torrecilla de la Abadesa"
"281","VA","Valladolid","47167","Torrecilla de la Orden"
"281","VA","Valladolid","47168","Torrecilla de la Torre"
"281","VA","Valladolid","47169","Torre de Esgueva"
"281","VA","Valladolid","47170","Torre de Peñafiel"
"281","VA","Valladolid","47171","Torrelobatón"
"281","VA","Valladolid","47172","Torrescárcela"
"281","VA","Valladolid","47173","Traspinedo"
"281","VA","Valladolid","47174","Trigueros del Valle"
"281","VA","Valladolid","47175","Tudela de Duero"
"281","VA","Valladolid","47176","Unión de Campos (La)"
"281","VA","Valladolid","47177","Urones de Castroponce"
"281","VA","Valladolid","47178","Urueña"
"281","VA","Valladolid","47179","Valbuena de Duero"
"281","VA","Valladolid","47180","Valdearcos de la Vega"
"281","VA","Valladolid","47181","Valdenebro de los Valles"
"281","VA","Valladolid","47182","Valdestillas"
"281","VA","Valladolid","47183","Valdunquillo"
"281","VA","Valladolid","47184","Valoria la Buena"
"281","VA","Valladolid","47185","Valverde de Campos"
"281","VA","Valladolid","47186","Valladolid"
"281","VA","Valladolid","47187","Vega de Ruiponce"
"281","VA","Valladolid","47188","Vega de Valdetronco"
"281","VA","Valladolid","47189","Velascálvaro"
"281","VA","Valladolid","47190","Velilla"
"281","VA","Valladolid","47191","Velliza"
"281","VA","Valladolid","47192","Ventosa de la Cuesta"
"281","VA","Valladolid","47193","Viana de Cega"
"281","VA","Valladolid","47194","Viloria"
"281","VA","Valladolid","47195","Villabáñez"
"281","VA","Valladolid","47196","Villabaruz de Campos"
"281","VA","Valladolid","47197","Villabrágima"
"281","VA","Valladolid","47198","Villacarralón"
"281","VA","Valladolid","47199","Villacid de Campos"
"281","VA","Valladolid","47200","Villaco"
"281","VA","Valladolid","47203","Villafrades de Campos"
"281","VA","Valladolid","47204","Villafranca de Duero"
