Nom municipi,Nom comarca,Nom província
"Vendrell, el",Baix Penedès,Tarragona
Ventalló,Alt Empordà,Girona
Verdú,Urgell,Lleida
Verges,Baix Empordà,Girona
Vespella de Gaià,Tarragonès,Tarragona
Vic,Osona,Barcelona
Vidrà,Osona,Girona
Vidreres,Selva,Girona
Vielha e Mijaran,Aran,Lleida
Vila-rodona,Alt Camp,Tarragona
Vila-sacra,Alt Empordà,Girona
Vila-sana,Pla d'Urgell,Lleida
Vila-seca,Tarragonès,Tarragona
Vilabella,Alt Camp,Tarragona
Vilabertran,Alt Empordà,Girona
Vilablareix,Gironès,Girona
Vilada,Berguedà,Barcelona
Viladamat,Alt Empordà,Girona
Viladasens,Gironès,Girona
Viladecans,Baix Llobregat,Barcelona
Viladecavalls,Vallès Occidental,Barcelona
Vilademuls,Pla de l'Estany,Girona
Viladrau,Osona,Girona
Vilafant,Alt Empordà,Girona
Vilafranca del Penedès,Alt Penedès,Barcelona
Vilagrassa,Urgell,Lleida
Vilajuïga,Alt Empordà,Girona
Vilalba dels Arcs,Terra Alta,Tarragona
Vilalba Sasserra,Vallès Oriental,Barcelona
Vilaller,Alta Ribagorça,Lleida
Vilallonga de Ter,Ripollès,Girona
Vilallonga del Camp,Tarragonès,Tarragona
Vilamacolum,Alt Empordà,Girona
Vilamalla,Alt Empordà,Girona
Vilamaniscle,Alt Empordà,Girona
Vilamòs,Aran,Lleida
Vilanant,Alt Empordà,Girona
Vilanova d'Escornalbou,Baix Camp,Tarragona
Vilanova de Bellpuig,Pla d'Urgell,Lleida
Vilanova de l'Aguda,Noguera,Lleida
Vilanova de la Barca,Segrià,Lleida
Vilanova de Meià,Noguera,Lleida
Vilanova de Prades,Conca de Barberà,Tarragona
Vilanova de Sau,Osona,Barcelona
Vilanova de Segrià,Segrià,Lleida
Vilanova del Camí,Anoia,Barcelona
Vilanova del Vallès,Vallès Oriental,Barcelona
Vilanova i la Geltrú,Garraf,Barcelona
Vilaplana,Baix Camp,Tarragona
Vilassar de Dalt,Maresme,Barcelona
Vilassar de Mar,Maresme,Barcelona
Vilaür,Alt Empordà,Girona
Vilaverd,Conca de Barberà,Tarragona
"Vilella Alta, la",Priorat,Tarragona
"Vilella Baixa, la",Priorat,Tarragona
Vilobí d'Onyar,Selva,Girona
Vilobí del Penedès,Alt Penedès,Barcelona
Vilopriu,Baix Empordà,Girona
"Vilosell, el",Garrigues,Lleida
Vimbodí i Poblet,Conca de Barberà,Tarragona
Vinaixa,Garrigues,Lleida
Vinebre,Ribera d'Ebre,Tarragona
Vinyols i els Arcs,Baix Camp,Tarragona
Viver i Serrateix,Berguedà,Barcelona
Xerta,Baix Ebre,Tarragona
